2022-Dec-23 17:23:04.787329, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: -1000000
2022-Dec-24 00:35:00.822262, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.824259, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.832208, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.834203, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.842214, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.844177, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.852195, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.854184, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.862168, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.864125, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.872150, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.874140, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.882115, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.884071, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.892048, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.894044, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.903054, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.905014, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.913990, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.915986, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.923964, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.925959, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.934935, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.936930, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.944906, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.946901, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.954879, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.956875, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.964853, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.966848, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.974826, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.976821, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.984799, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.986794, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.995770, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.997766, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.011728, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.014721, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.028683, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.030713, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.038692, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.040689, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.048672, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.050625, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.059643, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.061594, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.069573, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.071567, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.079590, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.081542, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.089521, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.091546, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.100493, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.102488, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.110465, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.112460, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.120480, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.123430, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.131407, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.133403, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.141380, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.143376, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.151354, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.153349, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.160330, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.162325, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.171301, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.173297, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.181309, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.183272, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.191280, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.193243, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.201222, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.203245, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.211196, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.214187, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.222167, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.224161, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.233138, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.235133, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.243152, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.245105, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.253118, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.255111, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.263099, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.265083, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.273061, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.275056, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.283035, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.285000, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.293010, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.294974, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.302949, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.304943, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.312951, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.314917, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.322899, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.325891, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.335861, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.338855, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.346831, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.348827, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.356806, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.358802, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.366780, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.368776, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.378791, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.380741, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.388761, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.390714, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.398736, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.400687, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.407718, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.409663, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.417644, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.419638, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.427649, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.428613, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.436626, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.438620, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.446598, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.448594, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.456571, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.457536, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.465559, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.467553, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.475531, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.477523, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.485494, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.487491, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.495478, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.497430, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.505410, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.507405, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.516379, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.518376, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.527351, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.530344, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.538322, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.540317, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.550290, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.553280, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.565248, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.569238, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.578213, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.581209, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.590210, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.592205, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.601185, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.603149, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.612125, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.614120, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.622098, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.625091, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.633068, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.635063, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.644039, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.646034, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.655010, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.657005, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.664983, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.666978, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.674956, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.676951, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.685926, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.687921, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.695899, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.697894, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.706871, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.708865, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.716844, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.718839, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.726846, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.728850, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.738820, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.740801, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.748792, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.750795, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.758780, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.760726, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.770701, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.772695, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.781669, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.783665, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.791642, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.793637, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.808626, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.811591, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.819596, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.821564, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.830568, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.832533, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.840553, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.842507, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.850486, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.852481, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.861457, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.863452, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.871429, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.874422, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.882402, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.884398, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.893404, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.895398, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.903382, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.905371, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.914317, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.915314, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.924289, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.926283, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.934261, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.936256, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.945274, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.947275, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.955205, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.957201, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.965216, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.967173, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.975185, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.977146, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:01.985158, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.987120, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:01.994134, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:01.997140, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:02.005072, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.007067, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:02.015080, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.017070, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:02.025052, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.027013, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:02.035027, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.037020, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:02.044998, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.046994, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:02.054940, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.056936, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:02.064914, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.066909, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:02.074887, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.076882, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:02.084860, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.086855, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:02.094833, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.096869, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:02.104805, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.107799, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:02.121760, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.123755, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:02.134727, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.136722, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:02.145699, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.147693, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:02.155671, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.157664, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:02.165643, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.167641, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:02.176614, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.178609, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:02.186587, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.188581, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:02.196562, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.198557, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:02.206535, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.208530, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:02.217506, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.219501, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:02.227479, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.229475, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:02.237453, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:02.239448, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
